Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Primary,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras,Yield_Fold_1,Yield_Fold_2,Yield_Fold_3,Yield_Fold_4,Yield_Fold_5
4,589,Maize,South-East,2023,1970.6921,1697.6744,1661.2845,82.099045,1500.3704,1822.1987,1756.3657,1697.6744,1720.6936,1735.3499,1697.6744,1509.513,1643.1927
4,590,Rice,South-East,2023,1808.313,1794.109,1821.1732,96.191345,1632.6382,2009.7083,1971.9572,1794.109,1909.2327,1923.4723,1794.109,1655.9219,1823.1305
4,595,Yam,South-South,2023,6901.3145,7597.8765,7958.875,846.31445,6300.0986,9617.651,10222.272,7597.8765,7935.632,6711.161,7597.8765,9304.924,8244.782
4,597,Maize,South-West,2023,2189.2993,1737.771,1691.2496,88.74667,1517.3062,1865.1931,1756.3657,1737.771,1618.655,1844.0211,1737.771,1610.8668,1644.9341
5,3,Yam,North-Central,1999,12597.282,11653.383,11486.104,598.96564,10312.131,12660.076,10204.408,11653.383,11630.156,12344.667,11653.383,11303.402,10498.908
5,13,Maize,South-East,1999,2026.432,1739.8223,1821.6891,97.91506,1629.7755,2013.6027,1738.9,1739.8223,1835.2036,1713.5654,1739.8223,1992.9613,1826.8926
5,18,Rice,South-South,1999,1744.6438,1710.757,1842.277,93.36223,1659.287,2025.267,1958.09,1710.757,1837.2577,1790.377,1710.757,1990.4016,1882.592
5,30,Rice,North-East,2000,1746.6073,1586.8723,1600.1736,49.05751,1504.0209,1696.3263,1958.09,1586.8723,1655.7736,1610.2822,1586.8723,1634.3418,1513.5984
5,31,Yam,North-East,2000,9871.713,7741.6084,8066.7954,595.4924,6899.6304,9233.961,10204.408,7741.6084,8899.293,8547.307,7741.6084,7930.284,7215.4844
5,35,Yam,North-West,2000,8448.674,7562.433,7441.8506,476.30957,6508.2837,8375.417,10204.408,7562.433,8048.6177,7735.5864,7562.433,7199.6953,6662.9233
5,36,Cassava,South-East,2000,13666.011,14167.288,11718.13,1481.6031,8814.1875,14622.072,9860.243,14167.288,11605.858,12170.227,14167.288,9663.657,10983.617
5,37,Maize,South-East,2000,1945.0035,1858.7916,1792.7102,60.16135,1674.794,1910.6265,1738.9,1858.7916,1848.9113,1780.7965,1858.7916,1690.9476,1784.1036
5,45,Maize,South-West,2000,1610.6608,1684.071,1700.5494,35.616848,1630.7405,1770.3584,1738.9,1684.071,1674.4224,1679.1548,1684.071,1694.5824,1770.5159
5,47,Yam,South-West,2000,11497.845,10417.474,10224.709,816.45776,8624.452,11824.966,10204.408,10417.474,9431.583,11528.199,10417.474,9272.926,10473.368
5,70,Rice,South-West,2001,1506.2969,1924.5557,1956.2584,100.637955,1759.008,2153.5088,1958.09,1924.5557,1981.0277,1860.9971,1924.5557,1875.5895,2139.1223
5,72,Cassava,North-Central,2002,11887.705,12202.419,11483.607,938.33,9644.48,13322.734,9860.243,12202.419,10503.124,12957.325,12202.419,10972.206,10782.963
5,82,Rice,North-West,2002,1462.8906,1544.1765,1536.073,25.067402,1486.9409,1585.2051,1958.09,1544.1765,1499.8113,1561.8417,1544.1765,1513.8754,1560.6603
5,89,Maize,South-South,2002,1500.5983,1592.73,1606.6863,23.955229,1559.734,1653.6385,1738.9,1592.73,1568.4385,1612.1653,1592.73,1623.3423,1636.7554
5,94,Rice,South-West,2002,1522.3988,1823.2617,1886.6804,62.041695,1765.0787,2008.2821,1958.09,1823.2617,1873.7596,1874.858,1823.2617,1856.4955,2005.0277
5,98,Rice,North-Central,2003,2031.9661,2203.3357,2105.523,111.08094,1887.8043,2323.2417,1958.09,2203.3357,2108.1074,1931.775,2203.3357,2240.2861,2044.1112
5,99,Yam,North-Central,2003,12573.563,12621.779,11931.594,734.30896,10492.348,13370.84,10204.408,12621.779,11592.396,12558.599,12621.779,12227.861,10657.338
5,100,Cassava,North-East,2003,7459.5337,6696.7817,6474.5044,517.2877,5460.6206,7488.388,9860.243,6696.7817,5775.416,7240.893,6696.7817,6621.7104,6037.721
5,111,Yam,South-East,2003,13414.623,12035.564,11459.377,1039.3732,9422.205,13496.549,10204.408,12035.564,9892.795,12845.534,12035.564,11816.279,10706.715
5,112,Cassava,South-South,2003,11596.068,10208.53,9895.26,838.9126,8250.991,11539.528,9860.243,10208.53,10160.782,8586.956,10208.53,11088.411,9431.619
5,118,Rice,South-West,2003,1490.1803,1884.0404,1971.1045,95.74186,1783.4504,2158.7585,1958.09,1884.0404,2012.9058,1833.8986,1884.0404,2085.056,2039.6218
5,119,Yam,South-West,2003,10674.144,10227.601,10536.238,519.39716,9518.22,11554.257,10204.408,10227.601,9801.609,11359.922,10227.601,10721.419,10570.642
5,122,Rice,North-Central,2004,2019.7803,2100.2883,2061.3894,80.2503,1904.0989,2218.68,1958.09,2100.2883,2046.4945,1950.0721,2100.2883,2020.6,2189.492
5,129,Maize,North-West,2004,1265.4146,1421.606,1394.3685,25.151152,1345.0723,1443.6648,1738.9,1421.606,1359.5287,1413.7045,1421.606,1368.9508,1408.0532
5,131,Yam,North-West,2004,9065.517,7585.3013,7615.2627,449.41116,6734.417,8496.108,10204.408,7585.3013,7375.367,8465.372,7585.3013,7151.396,7498.875
5,141,Maize,South-West,2004,1738.7703,1714.1332,1734.7869,78.90631,1580.1305,1889.4432,1738.9,1714.1332,1679.5464,1646.1448,1714.1332,1761.1116,1872.9988
5,143,Yam,South-West,2004,10480.056,11398.294,10620.309,834.8966,8983.911,12256.706,10204.408,11398.294,9605.23,11065.679,11398.294,9613.515,11418.825
5,145,Maize,North-Central,2005,1626.2767,1719.1044,1815.8484,96.06581,1627.5594,2004.1373,1738.9,1719.1044,1951.7941,1707.7794,1719.1044,1896.3923,1804.172
5,147,Yam,North-Central,2005,13124.939,10820.678,11628.033,704.407,10247.3955,13008.671,10204.408,10820.678,12302.558,12444.562,10820.678,11772.861,10799.513
5,162,Rice,South-South,2005,2047.989,1840.0221,1909.9694,49.22567,1813.487,2006.4517,1958.09,1840.0221,1893.3229,1942.1398,1840.0221,1984.246,1890.116
5,176,Cassava,North-West,2006,6374.0625,6801.2295,6119.1943,596.09174,4950.8545,7287.534,9860.243,6801.2295,5246.1133,6667.6914,6801.2295,5636.783,6244.1533
5,182,Rice,South-East,2006,2083.0623,2116.9304,2173.5002,124.20908,1930.0504,2416.95,1958.09,2116.9304,2135.9128,2039.5624,2116.9304,2168.02,2407.075
5,185,Maize,South-South,2006,1611.2025,1538.7065,1648.8789,80.30303,1491.485,1806.2728,1738.9,1538.7065,1615.0554,1653.7463,1538.7065,1650.4031,1786.483
5,187,Yam,South-South,2006,8966.296,8952.598,9413.445,654.6329,8130.3647,10696.525,10204.408,8952.598,8796.536,9672.831,8952.598,9065.128,10580.132
5,188,Cassava,South-West,2006,14774.39,13980.887,13683.208,968.4661,11785.015,15581.401,9860.243,13980.887,13994.706,12349.483,13980.887,12935.818,15155.138
5,192,Cassava,North-Central,2007,11808.288,13636.039,12525.126,993.65454,10577.5625,14472.689,9860.243,13636.039,12663.665,12887.254,13636.039,10657.806,12780.868
5,193,Maize,North-Central,2007,1658.5973,1827.5232,1854.6957,77.97778,1701.8593,2007.5321,1738.9,1827.5232,1907.7184,1728.5482,1827.5232,1850.4846,1959.2041
5,196,Cassava,North-East,2007,6234.2188,6156.7285,6504.083,426.26846,5668.5967,7339.5693,9860.243,6156.7285,6165.5005,7237.2544,6156.7285,6739.864,6221.0674
5,200,Cassava,North-West,2007,6285.603,6420.0264,6181.4404,318.1451,5557.876,6805.005,9860.243,6420.0264,5642.2363,6560.763,6420.0264,6217.698,6066.4756
5,205,Maize,South-East,2007,1881.5862,1819.8376,1901.72,99.15087,1707.3843,2096.0557,1738.9,1819.8376,1804.1309,1841.4993,1819.8376,2004.6309,2038.5006
5,208,Cassava,South-South,2007,11817.096,9330.418,9472.629,695.5904,8109.2715,10835.986,9860.243,9330.418,10119.693,10428.417,9330.418,8737.232,8747.388
5,210,Rice,South-South,2007,1949.7535,1675.709,1845.6813,91.97381,1665.4126,2025.95,1958.09,1675.709,1884.1688,1920.3893,1675.709,1922.7057,1825.4331
5,219,Yam,North-Central,2008,14376.796,12523.461,13077.054,594.7194,11911.403,14242.704,10204.408,12523.461,13550.209,13981.712,12523.461,12864.99,12464.8955
5,226,Rice,North-West,2008,1759.7965,1589.1621,1641.6746,33.614243,1575.7906,1707.5585,1958.09,1589.1621,1615.8405,1666.1614,1589.1621,1659.2606,1677.9479
5,230,Rice,South-East,2008,2214.337,2213.0142,2182.1965,46.707165,2090.6504,2273.7427,1958.09,2213.0142,2175.6794,2137.9312,2213.0142,2129.9019,2254.456
5,234,Rice,South-South,2008,1522.2806,1686.5581,1841.9147,112.45483,1621.5032,2062.3262,1958.09,1686.5581,1755.6616,1858.3617,1686.5581,1899.5615,2009.4304
5,235,Yam,South-South,2008,9121.58,8733.46,9034.016,728.4644,7606.2256,10461.806,10204.408,8733.46,8321.652,8442.339,8733.46,9379.11,10293.514
5,237,Maize,South-West,2008,1735.7528,1716.593,1784.7894,65.54159,1656.3279,1913.251,1738.9,1716.593,1799.6227,1740.0265,1716.593,1763.8893,1903.8154
5,244,Cassava,North-East,2009,7037.5083,6596.329,6640.0874,401.32407,5853.492,7426.6826,9860.243,6596.329,6165.136,7382.9673,6596.329,6548.1924,6507.8135
5,246,Rice,North-East,2009,1331.0072,1661.5399,1658.2717,26.498363,1606.335,1710.2085,1958.09,1661.5399,1610.3453,1691.7421,1661.5399,1667.0554,1660.6758
5,247,Yam,North-East,2009,14030.753,8066.43,8371.274,311.8035,7760.1396,8982.409,10204.408,8066.43,8708.468,8791.814,8066.43,8138.927,8150.7334
5,249,Maize,North-West,2009,1732.5392,1544.7605,1455.5299,45.69969,1365.9585,1545.1013,1738.9,1544.7605,1435.7034,1414.7024,1544.7605,1443.6846,1438.7991
5,252,Cassava,South-East,2009,15090.537,16412.463,15389.487,1037.6676,13355.659,17423.316,9860.243,16412.463,16736.041,14808.036,16412.463,13953.513,15037.386
5,254,Rice,South-East,2009,2477.3037,2197.4902,2187.6296,64.61348,2060.9873,2314.272,1958.09,2197.4902,2298.3435,2125.8596,2197.4902,2119.658,2196.7966
5,266,Rice,North-Central,2010,3051.8103,2892.13,2540.313,177.99818,2191.4365,2889.1895,1958.09,2892.13,2428.1472,2482.0122,2892.13,2416.3394,2482.9368
5,268,Cassava,North-East,2010,5608.4956,5545.0015,6284.0,480.46912,5342.2803,7225.7197,9860.243,5545.0015,6036.8804,6938.8047,5545.0015,6627.719,6271.5938
5,270,Rice,North-East,2010,1358.6085,1523.7546,1594.8303,56.146492,1484.7832,1704.8774,1958.09,1523.7546,1532.4825,1629.2491,1523.7546,1663.5354,1625.1305
5,277,Maize,South-East,2010,1820.6017,1847.178,1873.9084,97.279465,1683.2407,2064.5762,1738.9,1847.178,1778.261,1791.8091,1847.178,2046.1748,1906.119
5,279,Yam,South-East,2010,40346.38,12948.642,11847.896,1025.8729,9837.186,13858.607,10204.408,12948.642,9949.015,12279.443,12948.642,12340.431,11721.954
5,280,Cassava,South-South,2010,13278.796,10468.285,10430.33,1079.5248,8314.461,12546.199,9860.243,10468.285,11952.157,8613.301,10468.285,10854.578,10263.333
5,284,Cassava,South-West,2010,16443.367,17162.018,14614.334,1399.5636,11871.189,17357.479,9860.243,17162.018,14226.93,13055.277,17162.018,13793.278,14834.171
5,293,Maize,North-East,2011,2567.8008,1543.547,1506.7468,34.716442,1438.7026,1574.791,1738.9,1543.547,1483.0923,1547.2773,1543.547,1502.5929,1457.2252
5,295,Yam,North-East,2011,8089.4507,8163.9976,8322.451,454.82556,7430.993,9213.909,10204.408,8163.9976,8253.177,9171.478,8163.9976,8224.615,7798.994
5,297,Maize,North-West,2011,1293.9607,1473.306,1447.2883,23.161127,1401.8926,1492.6841,1738.9,1473.306,1407.929,1450.3795,1473.306,1438.3772,1466.4493
5,310,Rice,South-West,2011,2165.2427,1993.6342,2118.0547,75.497314,1970.08,2266.0295,1958.09,1993.6342,2115.8254,2088.7856,1993.6342,2195.0679,2196.9602
5,315,Yam,North-Central,2012,18145.383,20455.816,16286.021,2698.3442,10997.267,21574.777,10204.408,20455.816,13509.127,18486.002,20455.816,14569.16,14410.003
5,319,Yam,North-East,2012,8100.75,8155.243,8309.139,332.98474,7656.489,8961.789,10204.408,8155.243,7734.5312,8621.864,8155.243,8426.742,8607.314
5,324,Cassava,South-East,2012,14754.297,13964.749,14444.875,521.97,13421.813,15467.937,9860.243,13964.749,14223.661,13975.954,13964.749,14731.537,15328.473
5,329,Maize,South-South,2012,1809.3905,1557.9412,1684.57,77.26022,1533.1399,1836.0,1738.9,1557.9412,1683.2892,1757.04,1557.9412,1771.537,1653.0415
5,341,Maize,North-East,2013,1708.5479,1741.5505,1637.8494,117.4446,1407.658,1868.0408,1738.9,1741.5505,1811.9486,1579.88,1741.5505,1514.1788,1541.6888
5,346,Rice,North-West,2013,1805.5251,1764.9155,1761.9617,31.371578,1700.4734,1823.45,1958.09,1764.9155,1797.98,1778.3749,1764.9155,1704.1719,1764.3662
5,348,Cassava,South-East,2013,15343.98,12719.972,13107.25,1230.3717,10695.722,15518.778,9860.243,12719.972,13331.955,11161.489,12719.972,14986.061,13336.775
5,356,Cassava,South-West,2013,14580.318,12028.681,12768.267,1492.059,9843.831,15692.702,9860.243,12028.681,13939.123,10154.729,12028.681,13887.507,13831.294
5,357,Maize,South-West,2013,2011.4965,1742.4309,1804.6426,63.559063,1680.0668,1929.2184,1738.9,1742.4309,1748.2626,1867.2817,1742.4309,1894.5087,1770.728
5,360,Cassava,North-Central,2014,7963.056,10207.605,10837.101,1867.6901,7176.4277,14497.773,9860.243,10207.605,9409.787,9049.589,10207.605,11272.109,14246.413
5,366,Rice,North-East,2014,2364.598,1983.9735,1859.0974,87.614716,1687.3726,2030.8223,1958.09,1983.9735,1919.7336,1865.7329,1983.9735,1780.4392,1745.6084
5,371,Yam,North-West,2014,8045.6304,8995.346,9132.18,490.20883,8171.37,10092.989,10204.408,8995.346,9946.501,8979.225,8995.346,8446.405,9293.422
5,381,Maize,South-West,2014,1706.3944,1836.0273,1743.1985,71.48656,1603.0848,1883.3121,1738.9,1836.0273,1644.513,1797.1298,1836.0273,1758.7301,1679.5919
5,382,Rice,South-West,2014,2749.7422,1988.8475,1955.2659,46.68283,1863.7676,2046.7642,1958.09,1988.8475,1904.0486,2014.1846,1988.8475,1972.1869,1897.0614
5,385,Maize,North-Central,2015,2105.08,2198.3843,2012.3213,157.66582,1703.2963,2321.3462,1738.9,2198.3843,2017.3575,1919.2468,2198.3843,2158.4763,1768.1418
5,386,Rice,North-Central,2015,2963.3323,2340.4792,2248.0034,160.58432,1933.2582,2562.7488,1958.09,2340.4792,2268.5298,2173.876,2340.4792,2467.0117,1990.1198
5,390,Rice,North-East,2015,2756.6108,2046.1357,1817.9017,131.1572,1560.8336,2074.9697,1958.09,2046.1357,1827.1215,1838.8783,2046.1357,1689.7379,1687.6355
5,393,Maize,North-West,2015,1813.8619,1941.05,2082.899,863.3326,390.7671,3775.0308,1738.9,1941.05,3783.7793,1610.4076,1941.05,1545.4067,1533.8497
5,398,Rice,South-East,2015,2832.4478,2062.935,2001.1584,123.01945,1760.0403,2242.2766,1958.09,2062.935,1958.1478,2203.509,2062.935,1938.6136,1842.5865
5,403,Yam,South-South,2015,6179.2056,7323.5146,8095.961,457.81256,7198.6484,8993.273,10204.408,7323.5146,8202.871,8031.963,7323.5146,8169.4805,8751.978
5,404,Cassava,South-West,2015,12650.301,10658.995,10830.102,1212.059,8454.466,13205.737,9860.243,10658.995,10857.177,12659.718,10658.995,11115.877,8858.741
5,408,Cassava,North-Central,2016,5884.5933,8041.919,10097.276,1431.8295,7290.8906,12903.662,9860.243,8041.919,9904.096,10177.035,8041.919,9834.315,12529.016
5,413,Maize,North-East,2016,1744.4481,1736.7115,1661.5652,77.61313,1509.4435,1813.6869,1738.9,1736.7115,1732.281,1692.6676,1736.7115,1535.3622,1610.8037
5,421,Maize,South-East,2016,1810.4375,1660.1581,1682.4313,58.265697,1568.2305,1796.6321,1738.9,1660.1581,1633.9911,1787.2439,1660.1581,1629.5706,1701.1921
5,423,Yam,South-East,2016,8200.853,8313.68,8793.619,730.9585,7360.9404,10226.298,10204.408,8313.68,9195.51,7680.6816,8313.68,8981.811,9796.414
5,424,Cassava,South-South,2016,5535.003,5638.492,7116.388,1030.1205,5097.352,9135.424,9860.243,5638.492,7212.2163,6314.6494,5638.492,8414.56,8002.0225
5,443,Yam,North-West,2017,9506.209,9136.897,9498.715,710.5298,8106.076,10891.354,10204.408,9136.897,10919.448,9119.505,9136.897,9164.729,9152.997
5,444,Cassava,South-East,2017,8611.235,7521.7656,8698.469,1332.2671,6087.225,11309.713,9860.243,7521.7656,8973.925,6820.182,7521.7656,10196.175,9980.299
5,456,Cassava,North-Central,2018,5548.7817,11941.948,12057.33,982.10614,10132.402,13982.258,9860.243,11941.948,11268.057,10788.015,11941.948,12818.611,13470.018
5,460,Cassava,North-East,2018,5138.2246,5769.6465,7035.507,1044.6741,4987.9453,9083.068,9860.243,5769.6465,6512.929,8905.618,5769.6465,7195.391,6793.9497
5,464,Cassava,North-West,2018,5824.7417,6598.223,6763.264,774.78265,5244.6904,8281.838,9860.243,6598.223,5651.2563,8014.4565,6598.223,6483.085,7069.3003
5,466,Rice,North-West,2018,2239.9915,1971.3746,1795.8008,120.72286,1559.184,2032.4176,1958.09,1971.3746,1646.6118,1802.1755,1971.3746,1681.4175,1877.424
5,475,Yam,South-South,2018,5957.549,7389.99,7974.0923,1042.0889,5931.598,10016.587,10204.408,7389.99,7835.1504,6410.935,7389.99,9038.308,9196.079
5,494,Rice,South-East,2019,2051.502,1849.5242,1944.6208,95.17388,1758.0801,2131.1616,1958.09,1849.5242,1819.9159,2008.165,1849.5242,2069.9172,1975.5819
5,495,Yam,South-East,2019,7718.392,8888.699,9289.372,968.6209,7390.875,11187.869,10204.408,8888.699,8628.502,8079.4634,8888.699,10583.5625,10266.632
5,519,Yam,South-East,2020,7683.8716,8364.402,8905.263,805.23236,7327.0073,10483.519,10204.408,8364.402,9245.227,7799.4775,8364.402,8943.211,10173.998
5,522,Rice,South-South,2020,2030.0448,1651.2848,1731.5261,68.872086,1596.5369,1866.5154,1958.09,1651.2848,1658.6703,1802.68,1651.2848,1730.3673,1814.6282
5,523,Yam,South-South,2020,6401.0566,7373.6367,7883.5703,765.29663,6383.589,9383.552,10204.408,7373.6367,7854.273,6827.315,7373.6367,8307.791,9054.837
5,529,Maize,North-Central,2021,2420.911,2080.282,1930.197,97.47906,1739.1381,2121.2559,1738.9,2080.282,1996.1274,1800.9127,2080.282,1895.8579,1877.8052
5,533,Maize,North-East,2021,1911.3702,1771.7954,1655.1731,101.17518,1456.8698,1853.4764,1738.9,1771.7954,1705.3,1712.9429,1771.7954,1600.0405,1485.787
5,535,Yam,North-East,2021,10253.266,8560.129,9064.553,705.99994,7680.793,10448.3125,10204.408,8560.129,10127.86,9529.037,8560.129,8981.656,8124.0767
5,537,Maize,North-West,2021,2137.3772,1977.9166,1754.1956,133.78468,1491.9775,2016.4136,1738.9,1977.9166,1725.8829,1753.289,1977.9166,1756.2487,1557.6404
5,538,Rice,North-West,2021,2049.208,2058.3662,1923.1257,113.92133,1699.84,2146.4116,1958.09,2058.3662,1896.4952,1965.109,2058.3662,1975.8712,1719.7874
5,551,Yam,South-West,2021,7926.157,8168.935,8616.466,695.48016,7253.3247,9979.607,10204.408,8168.935,8357.034,7809.421,8168.935,8953.084,9793.854
5,553,Maize,North-Central,2022,2596.9106,1979.1903,1945.7106,82.777985,1783.4657,2107.9553,1738.9,1979.1903,1903.1063,1886.3182,1979.1903,2092.7747,1867.1633
5,554,Rice,North-Central,2022,2080.9949,2086.7576,2160.1218,111.66222,1941.2639,2378.9797,1958.09,2086.7576,2100.0308,2119.1172,2086.7576,2382.351,2112.3538
5,557,Maize,North-East,2022,1874.1619,1849.3757,1676.364,109.27381,1462.1874,1890.5406,1738.9,1849.3757,1727.1746,1676.9537,1849.3757,1595.8467,1532.4694
5,560,Cassava,North-West,2022,5933.816,6237.6304,8765.59,1888.6625,5063.8115,12467.368,9860.243,6237.6304,6750.6704,9714.349,6237.6304,10449.163,10676.137
5,563,Yam,North-West,2022,10310.172,9419.979,10554.439,645.04034,9290.16,11818.719,10204.408,9419.979,10522.594,10522.695,9419.979,10961.507,11345.425
5,568,Cassava,South-South,2022,6442.6187,7192.379,7996.861,868.4178,6294.7617,9698.96,9860.243,7192.379,8506.501,6799.4463,7192.379,9140.863,8345.113
5,569,Maize,South-South,2022,1819.8225,1645.5962,1637.7637,49.729004,1540.2948,1735.2325,1738.9,1645.5962,1567.7565,1716.9065,1645.5962,1606.9753,1651.5841
5,575,Yam,South-West,2022,8097.076,8314.734,9460.477,573.83374,8335.763,10585.19,10204.408,8314.734,9761.247,9792.678,8314.734,9743.436,9690.291
5,584,Cassava,North-West,2023,5971.082,6342.6777,7364.384,1159.8081,5091.16,9637.607,9860.243,6342.6777,6743.354,9372.485,6342.6777,6408.074,7955.3267
5,593,Maize,South-South,2023,1856.6617,1636.7158,1609.742,68.75514,1474.9818,1744.5021,1738.9,1636.7158,1517.6094,1673.0223,1636.7158,1682.8413,1538.521
5,596,Cassava,South-West,2023,11047.939,8309.915,8596.869,301.77832,8005.384,9188.3545,9860.243,8309.915,8329.83,9026.592,8309.915,8425.215,8892.794
